pragmatic_score,word,visit_count,wordpair,product,edit_w1,edit_w2
8.175297236636937e-05,lieutenant,1,alcoholism-whiskey,8.175297236636937e-05,10,9
8.175153881504214e-05,squares,1,alcoholism-whiskey,8.175153881504214e-05,9,6
8.175122824378505e-05,outback,1,alcoholism-whiskey,8.175122824378505e-05,9,7
8.174999876061533e-05,amusing,1,alcoholism-whiskey,8.174999876061533e-05,8,6
8.174748428907393e-05,bitch,1,alcoholism-whiskey,8.174748428907393e-05,9,6
8.174492078610639e-05,adornment,1,alcoholism-whiskey,8.174492078610639e-05,8,8
8.174347572312495e-05,surrender,1,alcoholism-whiskey,8.174347572312495e-05,10,8
8.174292289169391e-05,serene,1,alcoholism-whiskey,8.174292289169391e-05,10,6
8.174002973762359e-05,pervert,1,alcoholism-whiskey,8.174002973762359e-05,10,7
8.173981620965332e-05,paws,1,alcoholism-whiskey,8.173981620965332e-05,9,6
8.173976701307097e-05,lenses,1,alcoholism-whiskey,8.173976701307097e-05,8,5
8.173879774416734e-05,tail,1,alcoholism-whiskey,8.173879774416734e-05,9,6
8.173775848624992e-05,gums,1,alcoholism-whiskey,8.173775848624992e-05,9,6
8.173730571603107e-05,baker,1,alcoholism-whiskey,8.173730571603107e-05,10,5
8.173560042377643e-05,glow,1,alcoholism-whiskey,8.173560042377643e-05,8,7
8.173538056873072e-05,roots,1,alcoholism-whiskey,8.173538056873072e-05,7,7
8.173451610006163e-05,terrain,1,alcoholism-whiskey,8.173451610006163e-05,9,7
8.173317597425879e-05,plains,1,alcoholism-whiskey,8.173317597425879e-05,8,7
8.173245365944193e-05,brook,1,alcoholism-whiskey,8.173245365944193e-05,8,6
8.173211123687284e-05,jealous,1,alcoholism-whiskey,8.173211123687284e-05,8,7
8.172994601230056e-05,aliens,1,alcoholism-whiskey,8.172994601230056e-05,7,6
8.17297920801142e-05,accent,1,alcoholism-whiskey,8.17297920801142e-05,8,7
8.172922105366392e-05,secrets,1,alcoholism-whiskey,8.172922105366392e-05,8,7
8.172915545758961e-05,absent,1,alcoholism-whiskey,8.172915545758961e-05,9,6
8.172789816559841e-05,between,1,alcoholism-whiskey,8.172789816559841e-05,10,6
8.172514250213319e-05,cross,1,alcoholism-whiskey,8.172514250213319e-05,7,6
8.172507143740095e-05,universe,1,alcoholism-whiskey,8.172507143740095e-05,9,7
8.172496516780549e-05,mislead,1,alcoholism-whiskey,8.172496516780549e-05,9,5
8.172255258809945e-05,broth,1,alcoholism-whiskey,8.172255258809945e-05,9,7
8.172052380210538e-05,mason,1,alcoholism-whiskey,8.172052380210538e-05,9,6
8.172050750753433e-05,beginning,1,alcoholism-whiskey,8.172050750753433e-05,9,8
8.17199449965289e-05,definitely,1,alcoholism-whiskey,8.17199449965289e-05,10,7
8.171692398497042e-05,oxygen,1,alcoholism-whiskey,8.171692398497042e-05,9,6
8.171641259660584e-05,respiration,1,alcoholism-whiskey,8.171641259660584e-05,10,10
8.17141477653972e-05,mummy,1,alcoholism-whiskey,8.17141477653972e-05,10,6
8.17128670513909e-05,unending,1,alcoholism-whiskey,8.17128670513909e-05,9,8
8.171074772701247e-05,decision,1,alcoholism-whiskey,8.171074772701247e-05,8,6
8.171014288871624e-05,bin,1,alcoholism-whiskey,8.171014288871624e-05,9,6
8.170981279938228e-05,marble,1,alcoholism-whiskey,8.170981279938228e-05,9,6
8.170910380910335e-05,pair,1,alcoholism-whiskey,8.170910380910335e-05,9,6
8.170692273412082e-05,ease,1,alcoholism-whiskey,8.170692273412082e-05,9,5
8.170417229233353e-05,hog,1,alcoholism-whiskey,8.170417229233353e-05,8,6
8.17034338800495e-05,comfort,1,alcoholism-whiskey,8.17034338800495e-05,8,7
8.170172977096117e-05,scarlet,1,alcoholism-whiskey,8.170172977096117e-05,8,6
8.170153176782999e-05,blessing,1,alcoholism-whiskey,8.170153176782999e-05,8,7
8.169911535332737e-05,slacks,1,alcoholism-whiskey,8.169911535332737e-05,8,6
8.169904079981081e-05,reason,1,alcoholism-whiskey,8.169904079981081e-05,9,6
8.169765560582809e-05,identical,1,alcoholism-whiskey,8.169765560582809e-05,10,9
8.169459417268526e-05,woof,1,alcoholism-whiskey,8.169459417268526e-05,8,6
8.169297272460063e-05,inhale,1,alcoholism-whiskey,8.169297272460063e-05,8,6
8.16925973945669e-05,lock,1,alcoholism-whiskey,8.16925973945669e-05,8,6
8.169177228053287e-05,peaceful,1,alcoholism-whiskey,8.169177228053287e-05,9,8
8.169125476991995e-05,bull,1,alcoholism-whiskey,8.169125476991995e-05,9,7
8.169007313996751e-05,military,1,alcoholism-whiskey,8.169007313996751e-05,10,6
8.169004322252342e-05,underground,1,alcoholism-whiskey,8.169004322252342e-05,11,11
8.168882271920825e-05,core,1,alcoholism-whiskey,8.168882271920825e-05,8,6
8.168588489409233e-05,uneducated,1,alcoholism-whiskey,8.168588489409233e-05,10,9
8.168578670902212e-05,boot,1,alcoholism-whiskey,8.168578670902212e-05,8,7
8.168296689167674e-05,detest,1,alcoholism-whiskey,8.168296689167674e-05,9,7
8.168269166009783e-05,flush,1,alcoholism-whiskey,8.168269166009783e-05,8,6
8.168145517735774e-05,rule,1,alcoholism-whiskey,8.168145517735774e-05,9,6
8.167929772786518e-05,pimple,1,alcoholism-whiskey,8.167929772786518e-05,9,6
8.167821187902489e-05,bond,1,alcoholism-whiskey,8.167821187902489e-05,9,7
8.167760513679595e-05,astronomy,1,alcoholism-whiskey,8.167760513679595e-05,8,8
8.167669032995738e-05,embrace,1,alcoholism-whiskey,8.167669032995738e-05,10,7
8.167642382702036e-05,nada,1,alcoholism-whiskey,8.167642382702036e-05,10,7
8.167631353158269e-05,choices,1,alcoholism-whiskey,8.167631353158269e-05,7,5
8.167394564860714e-05,worldwide,1,alcoholism-whiskey,8.167394564860714e-05,9,8
8.167368739729074e-05,target,1,alcoholism-whiskey,8.167368739729074e-05,10,6
8.167217582380121e-05,anxious,1,alcoholism-whiskey,8.167217582380121e-05,7,7
8.167206037724164e-05,giver,1,alcoholism-whiskey,8.167206037724164e-05,10,5
8.167179613526543e-05,nail,1,alcoholism-whiskey,8.167179613526543e-05,9,6
8.167166548714798e-05,nil,1,alcoholism-whiskey,8.167166548714798e-05,9,6
8.167110744405713e-05,stamina,1,alcoholism-whiskey,8.167110744405713e-05,9,7
8.166817375403509e-05,begin,1,alcoholism-whiskey,8.166817375403509e-05,9,7
8.166741296616009e-05,pillage,1,alcoholism-whiskey,8.166741296616009e-05,9,7
8.166537544599919e-05,intensity,1,alcoholism-whiskey,8.166537544599919e-05,9,7
8.16642268519684e-05,wordisnull,1,alcoholism-whiskey,8.16642268519684e-05,10,7
8.166330159741682e-05,workout,1,alcoholism-whiskey,8.166330159741682e-05,9,6
8.166329657095789e-05,bullshit,1,alcoholism-whiskey,8.166329657095789e-05,8,7
8.166166464454516e-05,suppress,1,alcoholism-whiskey,8.166166464454516e-05,9,7
8.165619039461536e-05,twilight,1,alcoholism-whiskey,8.165619039461536e-05,9,7
8.165593839199005e-05,essence,1,alcoholism-whiskey,8.165593839199005e-05,10,7
8.165455079775836e-05,pepper,1,alcoholism-whiskey,8.165455079775836e-05,10,6
8.165121804540269e-05,reptile,1,alcoholism-whiskey,8.165121804540269e-05,9,7
8.165091872296083e-05,toad,1,alcoholism-whiskey,8.165091872296083e-05,9,7
8.164932730454901e-05,use,1,alcoholism-whiskey,8.164932730454901e-05,9,5
8.16453627346236e-05,hello,1,alcoholism-whiskey,8.16453627346236e-05,8,6
8.164442321451002e-05,apprehensive,1,alcoholism-whiskey,8.164442321451002e-05,9,10
8.164360012150275e-05,dictator,1,alcoholism-whiskey,8.164360012150275e-05,9,8
8.164346433824031e-05,comb,1,alcoholism-whiskey,8.164346433824031e-05,8,7
8.164128451661673e-05,tidy,1,alcoholism-whiskey,8.164128451661673e-05,9,5
8.164122164027752e-05,hey,1,alcoholism-whiskey,8.164122164027752e-05,9,4
8.163842312983677e-05,disagree,1,alcoholism-whiskey,8.163842312983677e-05,10,6
8.163842082970333e-05,promise,1,alcoholism-whiskey,8.163842082970333e-05,7,6
8.163798099767336e-05,selfless,1,alcoholism-whiskey,8.163798099767336e-05,8,7
8.163257380672596e-05,medieval,1,alcoholism-whiskey,8.163257380672596e-05,10,7
8.16297373129673e-05,pig,1,alcoholism-whiskey,8.16297373129673e-05,9,6
8.16269129133365e-05,ogre,1,alcoholism-whiskey,8.16269129133365e-05,9,6
8.162613782258125e-05,infinite,1,alcoholism-whiskey,8.162613782258125e-05,9,7
8.162610900461764e-05,fierce,1,alcoholism-whiskey,8.162610900461764e-05,10,6
8.162429257147711e-05,intend,1,alcoholism-whiskey,8.162429257147711e-05,10,6
8.162363638191644e-05,spotted,1,alcoholism-whiskey,8.162363638191644e-05,9,6
8.162262241916047e-05,possible,1,alcoholism-whiskey,8.162262241916047e-05,9,7
8.162236943547956e-05,leaving,1,alcoholism-whiskey,8.162236943547956e-05,8,7
8.162167893952774e-05,tug,1,alcoholism-whiskey,8.162167893952774e-05,10,7
8.162165597970196e-05,theory,1,alcoholism-whiskey,8.162165597970196e-05,9,5
8.161849011556015e-05,childbirth,1,alcoholism-whiskey,8.161849011556015e-05,9,8
8.161824080842111e-05,psychology,1,alcoholism-whiskey,8.161824080842111e-05,7,8
8.161529702940022e-05,breathe,1,alcoholism-whiskey,8.161529702940022e-05,10,7
8.161424326205676e-05,hygiene,1,alcoholism-whiskey,8.161424326205676e-05,9,6
8.161371294387378e-05,dreams,1,alcoholism-whiskey,8.161371294387378e-05,9,7
8.161352046203391e-05,brag,1,alcoholism-whiskey,8.161352046203391e-05,10,7
8.16133495129111e-05,canine,1,alcoholism-whiskey,8.16133495129111e-05,8,6
8.161292384767096e-05,archery,1,alcoholism-whiskey,8.161292384767096e-05,7,6
8.16100387883218e-05,cognitive,1,alcoholism-whiskey,8.16100387883218e-05,8,8
8.16099904145286e-05,hurricane,1,alcoholism-whiskey,8.16099904145286e-05,10,8
8.160895734361017e-05,scheme,1,alcoholism-whiskey,8.160895734361017e-05,8,6
8.160842287293172e-05,exist,1,alcoholism-whiskey,8.160842287293172e-05,8,5
8.160714421389268e-05,solar,1,alcoholism-whiskey,8.160714421389268e-05,8,7
8.160647367562469e-05,orb,1,alcoholism-whiskey,8.160647367562469e-05,9,7
8.160415199938183e-05,crackers,1,alcoholism-whiskey,8.160415199938183e-05,9,6
8.160400942993689e-05,hipster,1,alcoholism-whiskey,8.160400942993689e-05,10,4
8.160135877074245e-05,myth,1,alcoholism-whiskey,8.160135877074245e-05,9,7
8.160008790884213e-05,ferocious,1,alcoholism-whiskey,8.160008790884213e-05,8,9
8.159999083152038e-05,wool,1,alcoholism-whiskey,8.159999083152038e-05,7,6
8.159860707620197e-05,fragrant,1,alcoholism-whiskey,8.159860707620197e-05,10,8
8.159777775126774e-05,electrical,1,alcoholism-whiskey,8.159777775126774e-05,9,10
8.159688138895547e-05,beginnings,1,alcoholism-whiskey,8.159688138895547e-05,10,9
8.15942645013847e-05,removed,1,alcoholism-whiskey,8.15942645013847e-05,9,6
8.159419265616377e-05,choke,1,alcoholism-whiskey,8.159419265616377e-05,7,4
8.159162993680229e-05,smooch,1,alcoholism-whiskey,8.159162993680229e-05,8,7
8.159096193566445e-05,infinity,1,alcoholism-whiskey,8.159096193566445e-05,9,6
8.158824154646273e-05,mortar,1,alcoholism-whiskey,8.158824154646273e-05,9,7
8.158718892306476e-05,wheelchair,1,alcoholism-whiskey,8.158718892306476e-05,9,8
8.158669273737732e-05,crucial,1,alcoholism-whiskey,8.158669273737732e-05,8,7
8.158549372408969e-05,shapes,1,alcoholism-whiskey,8.158549372408969e-05,8,5
8.158421807944915e-05,sensitive,1,alcoholism-whiskey,8.158421807944915e-05,9,8
8.15834328037876e-05,tadpole,1,alcoholism-whiskey,8.15834328037876e-05,8,7
8.157918375094812e-05,urge,1,alcoholism-whiskey,8.157918375094812e-05,10,6
8.157846877510132e-05,darn,1,alcoholism-whiskey,8.157846877510132e-05,10,7
8.157790105478731e-05,yearly,1,alcoholism-whiskey,8.157790105478731e-05,9,6
8.157789254966381e-05,rub,1,alcoholism-whiskey,8.157789254966381e-05,10,7
8.157748746707897e-05,yield,1,alcoholism-whiskey,8.157748746707897e-05,9,6
8.157529884083728e-05,future,1,alcoholism-whiskey,8.157529884083728e-05,10,6
8.157197290443493e-05,wilderness,1,alcoholism-whiskey,8.157197290443493e-05,9,8
8.157153466196848e-05,worthless,1,alcoholism-whiskey,8.157153466196848e-05,7,7
8.157086718359055e-05,inability,1,alcoholism-whiskey,8.157086718359055e-05,8,7
8.157020008127488e-05,vital,1,alcoholism-whiskey,8.157020008127488e-05,9,6
8.156987608123782e-05,nervous,1,alcoholism-whiskey,8.156987608123782e-05,8,7
8.15694703706885e-05,oat,1,alcoholism-whiskey,8.15694703706885e-05,9,7
8.156476167090386e-05,minerals,1,alcoholism-whiskey,8.156476167090386e-05,8,8
8.156233336543967e-05,hollow,1,alcoholism-whiskey,8.156233336543967e-05,7,6
8.156134472963649e-05,sill,1,alcoholism-whiskey,8.156134472963649e-05,9,6
8.15604999410477e-05,shine,1,alcoholism-whiskey,8.15604999410477e-05,8,4
8.155454758332399e-05,options,1,alcoholism-whiskey,8.155454758332399e-05,8,7
8.155435337017901e-05,anus,1,alcoholism-whiskey,8.155435337017901e-05,8,6
8.155324793894072e-05,skies,1,alcoholism-whiskey,8.155324793894072e-05,9,5
8.155279450581007e-05,inside,1,alcoholism-whiskey,8.155279450581007e-05,9,6
8.155177490487206e-05,ever,1,alcoholism-whiskey,8.155177490487206e-05,10,6
8.155056858891734e-05,jewelry,1,alcoholism-whiskey,8.155056858891734e-05,9,6
8.154922109589194e-05,knit,1,alcoholism-whiskey,8.154922109589194e-05,9,6
8.154689985347593e-05,evolution,1,alcoholism-whiskey,8.154689985347593e-05,8,9
8.154650779109394e-05,longing,1,alcoholism-whiskey,8.154650779109394e-05,7,7
8.154645169405611e-05,retirement,1,alcoholism-whiskey,8.154645169405611e-05,10,8
8.154581867319124e-05,pliable,1,alcoholism-whiskey,8.154581867319124e-05,8,6
8.154571457165686e-05,biting,1,alcoholism-whiskey,8.154571457165686e-05,9,6
8.154539887690283e-05,greetings,1,alcoholism-whiskey,8.154539887690283e-05,9,9
8.1544076838264e-05,average,1,alcoholism-whiskey,8.1544076838264e-05,9,7
8.154364557697987e-05,toilet,1,alcoholism-whiskey,8.154364557697987e-05,8,5
8.154251833323469e-05,measurement,1,alcoholism-whiskey,8.154251833323469e-05,11,9
8.154245374972547e-05,silk,1,alcoholism-whiskey,8.154245374972547e-05,9,5
8.15423050240412e-05,procedure,1,alcoholism-whiskey,8.15423050240412e-05,9,9
8.154193234585442e-05,windy,1,alcoholism-whiskey,8.154193234585442e-05,10,4
8.15393858269738e-05,rural,1,alcoholism-whiskey,8.15393858269738e-05,9,7
8.153935966181803e-05,area,1,alcoholism-whiskey,8.153935966181803e-05,9,6
8.153639014007736e-05,bushes,1,alcoholism-whiskey,8.153639014007736e-05,8,5
8.153631146118096e-05,relate,1,alcoholism-whiskey,8.153631146118096e-05,9,6
8.153617577951208e-05,seek,1,alcoholism-whiskey,8.153617577951208e-05,10,5
8.15313155857522e-05,annually,1,alcoholism-whiskey,8.15313155857522e-05,8,7
8.153026183953424e-05,rind,1,alcoholism-whiskey,8.153026183953424e-05,9,6
8.152771235201538e-05,infant,1,alcoholism-whiskey,8.152771235201538e-05,10,7
8.15267919025243e-05,four,1,alcoholism-whiskey,8.15267919025243e-05,9,7
8.152629789288577e-05,betrayal,1,alcoholism-whiskey,8.152629789288577e-05,10,8
8.152622007612366e-05,snowman,1,alcoholism-whiskey,8.152622007612366e-05,9,7
8.152547572591929e-05,cipher,1,alcoholism-whiskey,8.152547572591929e-05,9,5
8.152538584095117e-05,bench,1,alcoholism-whiskey,8.152538584095117e-05,9,7
8.152321540221168e-05,steel,1,alcoholism-whiskey,8.152321540221168e-05,9,6
8.1522641298958e-05,results,1,alcoholism-whiskey,8.1522641298958e-05,8,7
8.151961569910035e-05,initiate,1,alcoholism-whiskey,8.151961569910035e-05,10,7
8.151827745704875e-05,aroma,1,alcoholism-whiskey,8.151827745704875e-05,8,7
8.151783686916245e-05,noun,1,alcoholism-whiskey,8.151783686916245e-05,9,7
8.151628163183698e-05,squirm,1,alcoholism-whiskey,8.151628163183698e-05,8,7
8.151553124013417e-05,royal,1,alcoholism-whiskey,8.151553124013417e-05,8,7
8.151490767307054e-05,brick,1,alcoholism-whiskey,8.151490767307054e-05,9,5
8.151467587929037e-05,flies,1,alcoholism-whiskey,8.151467587929037e-05,8,5
8.15143955001099e-05,tissue,1,alcoholism-whiskey,8.15143955001099e-05,10,5
8.15135296748466e-05,diaper,1,alcoholism-whiskey,8.15135296748466e-05,10,5
8.151281132739653e-05,meow,1,alcoholism-whiskey,8.151281132739653e-05,9,7
8.151132047176788e-05,apricot,1,alcoholism-whiskey,8.151132047176788e-05,8,7
8.151126457751891e-05,teeny,1,alcoholism-whiskey,8.151126457751891e-05,10,6
8.151109991274655e-05,triangle,1,alcoholism-whiskey,8.151109991274655e-05,9,7
8.151045902594469e-05,envious,1,alcoholism-whiskey,8.151045902594469e-05,8,7
8.151028926788486e-05,obesity,1,alcoholism-whiskey,8.151028926788486e-05,8,5
8.151024238433173e-05,creepy,1,alcoholism-whiskey,8.151024238433173e-05,9,6
8.150984502293245e-05,fuzz,1,alcoholism-whiskey,8.150984502293245e-05,10,7
8.150936432026873e-05,gymnastics,1,alcoholism-whiskey,8.150936432026873e-05,9,9
8.150656549928812e-05,atlas,1,alcoholism-whiskey,8.150656549928812e-05,7,7
8.150494455160396e-05,bay,1,alcoholism-whiskey,8.150494455160396e-05,10,6
8.1504817384968e-05,weapon,1,alcoholism-whiskey,8.1504817384968e-05,9,6
8.15043475960912e-05,that,1,alcoholism-whiskey,8.15043475960912e-05,9,6
8.150353457991755e-05,countryside,1,alcoholism-whiskey,8.150353457991755e-05,10,10
8.15016107583932e-05,prayer,1,alcoholism-whiskey,8.15016107583932e-05,10,6
8.150048611252102e-05,give,1,alcoholism-whiskey,8.150048611252102e-05,9,5
8.150025381903898e-05,yogurt,1,alcoholism-whiskey,8.150025381903898e-05,9,7
8.149875985984503e-05,gaudy,1,alcoholism-whiskey,8.149875985984503e-05,10,6
8.149841755422432e-05,jealousy,1,alcoholism-whiskey,8.149841755422432e-05,8,7
8.149812085670501e-05,roof,1,alcoholism-whiskey,8.149812085670501e-05,8,7
8.149565478270504e-05,case,1,alcoholism-whiskey,8.149565478270504e-05,8,5
8.149546718968042e-05,irrational,1,alcoholism-whiskey,8.149546718968042e-05,10,9
8.149514840937204e-05,shampoo,1,alcoholism-whiskey,8.149514840937204e-05,9,6
8.149221291699351e-05,perfectionist,1,alcoholism-whiskey,8.149221291699351e-05,9,12
8.149205892208065e-05,graph,1,alcoholism-whiskey,8.149205892208065e-05,9,7
8.149025446910157e-05,dentist,1,alcoholism-whiskey,8.149025446910157e-05,8,7
8.148559614072676e-05,dingy,1,alcoholism-whiskey,8.148559614072676e-05,10,5
8.148293560879477e-05,tusk,1,alcoholism-whiskey,8.148293560879477e-05,9,5
8.148292867001908e-05,anyone,1,alcoholism-whiskey,8.148292867001908e-05,8,6
8.148252174738406e-05,hatred,1,alcoholism-whiskey,8.148252174738406e-05,9,5
8.148090173275685e-05,pressure,1,alcoholism-whiskey,8.148090173275685e-05,10,7
8.147869047238766e-05,brave,1,alcoholism-whiskey,8.147869047238766e-05,10,6
8.147790673505235e-05,castle,1,alcoholism-whiskey,8.147790673505235e-05,8,6
8.14774423765572e-05,asshole,1,alcoholism-whiskey,8.14774423765572e-05,6,7
8.147667199199825e-05,normal,1,alcoholism-whiskey,8.147667199199825e-05,9,7
8.14742043355845e-05,trial,1,alcoholism-whiskey,8.14742043355845e-05,9,6
8.147293439906967e-05,python,1,alcoholism-whiskey,8.147293439906967e-05,8,7
8.147290809535805e-05,feline,1,alcoholism-whiskey,8.147290809535805e-05,8,6
8.147205431581874e-05,sarcastic,1,alcoholism-whiskey,8.147205431581874e-05,8,8
8.147121523097744e-05,spiritual,1,alcoholism-whiskey,8.147121523097744e-05,10,8
8.147101318364788e-05,hammer,1,alcoholism-whiskey,8.147101318364788e-05,9,5
8.147089368602405e-05,sure,1,alcoholism-whiskey,8.147089368602405e-05,10,6
8.147072178547354e-05,pin,1,alcoholism-whiskey,8.147072178547354e-05,9,6
8.14703597892096e-05,perpetual,1,alcoholism-whiskey,8.14703597892096e-05,10,9
8.14700569827034e-05,diapers,1,alcoholism-whiskey,8.14700569827034e-05,9,6
8.146985885187432e-05,toil,1,alcoholism-whiskey,8.146985885187432e-05,8,6
8.146846844868787e-05,petal,1,alcoholism-whiskey,8.146846844868787e-05,9,7
8.146750361635933e-05,combustion,1,alcoholism-whiskey,8.146750361635933e-05,9,9
8.14674075970769e-05,did,1,alcoholism-whiskey,8.14674075970769e-05,9,6
8.146740363118374e-05,sentry,1,alcoholism-whiskey,8.146740363118374e-05,10,6
8.146647602267996e-05,goat,1,alcoholism-whiskey,8.146647602267996e-05,9,7
8.146597783058337e-05,pretend,1,alcoholism-whiskey,8.146597783058337e-05,10,7
8.146448411071578e-05,behavior,1,alcoholism-whiskey,8.146448411071578e-05,8,7
8.146298163833461e-05,finite,1,alcoholism-whiskey,8.146298163833461e-05,9,6
8.14621854193298e-05,intense,1,alcoholism-whiskey,8.14621854193298e-05,9,7
8.146153814513262e-05,slick,1,alcoholism-whiskey,8.146153814513262e-05,8,5
8.1460401690852e-05,trap,1,alcoholism-whiskey,8.1460401690852e-05,10,7
8.145942051056259e-05,inform,1,alcoholism-whiskey,8.145942051056259e-05,8,7
8.145888814844564e-05,disable,1,alcoholism-whiskey,8.145888814844564e-05,9,6
8.145880021662826e-05,offense,1,alcoholism-whiskey,8.145880021662826e-05,8,7
8.145769053878105e-05,ribbon,1,alcoholism-whiskey,8.145769053878105e-05,9,6
8.145541558720702e-05,task,1,alcoholism-whiskey,8.145541558720702e-05,9,5
8.14550752759891e-05,testing,1,alcoholism-whiskey,8.14550752759891e-05,9,7
8.145468667691384e-05,tame,1,alcoholism-whiskey,8.145468667691384e-05,10,6
8.145437219407292e-05,giving,1,alcoholism-whiskey,8.145437219407292e-05,9,6
8.145433841222965e-05,chimp,1,alcoholism-whiskey,8.145433841222965e-05,7,5
